"064",23.5,25.9946308135986,27.605263710022,35.9936904907227,26.5636367797852,39.7448711395264,50.5915508270264,24.2489194869995,50.7012996673584,26.5951890945435,28.2868413925171,21.2366771697998,29.4190092086792,25.0168762207031,21.5875701904297,36.7179489135742,39.7260265350342,24.2289514541626,28.1623935699463,47.7736921310425,22.9887866973877,25.5555267333984,25.7567253112793,23.925121307373,24.9122638702393,31.7329063415527,24.6379308700562,22.4380149841309,30.1851844787598,34.0753545761108,48.8675289154053,33.5015697479248,21.298168182373,34.051947593689,20.7088356018066,28.4475803375244,30.7092933654785,30.2022609710693,25.3125,19.6721496582031,22.3879470825195,30.5936050415039,23.816086769104,17.7575988769531,32.0253572463989,26.3043479919434,40.6388893127441,26.684609413147,18.076717376709,39.308051109314,26.7086162567139,27.3436908721924,27.8528985977173,31.8865985870361,24.4287300109863,35.7249984741211,21.1620244979858,23.6943683624268,26.9971513748169,24.3336753845215,23.3737735748291,31.7181987762451,27.7415256500244,56.7042255401611,23.1350774765015,28.382716178894,34.8742198944092,24.8680019378662,17.4784002304077,0,45.3055553436279,49.7746467590332,29.7646493911743,45.3194446563721,28.8028106689453,30.314751625061,22.7183685302734,22.884614944458,35.0708303451538,31.4226808547974,27.2619562149048,37.458062171936,26.7083930969238,27.2021570205688,25.5895071029663,36.8771190643311,28.0976333618164,22.1694917678833,30.1458330154419,24.028037071228,22.6481800079346,28.643593788147,29.7523803710938,36.7870607376099,22.8940267562866,23.6147193908691,26.4644660949707,25.3490562438965,38.7433423995972,22.4027881622314,39.9615259170532,29.7217817306519,24.7957715988159,27.7035388946533,20.865424156189,36.3192081451416
"065",32.0868072509766,32.8041982650757,30.0505046844482,37.2804870605469,42.1295299530029,55.9054050445557,36.9166669845581,49.7866668701172,42.8555545806885,46.5064926147461,23.2799787521362,25.5675678253174,43.687647819519,35.0946378707886,38.3544311523438,26.4701776504517,24.2116346359253,26.3898792266846,53.1666660308838,48.8101196289062,31.8858852386475,52.6756763458252,43.4545459747314,33.4924192428589,33.148118019104,33.6516523361206,47.2112693786621,28.0885467529297,23.7886343002319,50.2266502380371,27.9551849365234,40.75,38.2465753555298,31.654167175293,24.6259803771973,25.3972682952881,32.0605716705322,47.0207023620605,31.7207202911377,34.5974025726318,44.6216220855713,30.9750919342041,33.9268283843994,35.4356641769409,31.7999992370605,59.6973686218262,52.0810813903809,59.8701305389404,37.2098760604858,32.7472524642944,36.8348350524902,42.3866653442383,54.0864200592041,23.3482685089111,26.5688076019287,24.0124406814575,41.2702693939209,44.3035335540771,53.0555572509766,36.3291149139404,26.1424379348755,32.7492694854736,51.250150680542,45.488094329834,35.3333330154419,28.7762126922607,45.5657901763916,30.9218521118164,39.8591556549072,45.3055553436279,0,40.6904773712158,26.4241962432861,35.576470375061,30.9279279708862,27.5348072052002,36.1351346969604,28.7073173522949,55.4303779602051,24.1350612640381,42.9350662231445,54.1944465637207,47.2250003814697,27.1569776535034,38.2820510864258,52.8607597351074,44.7671241760254,30.3703699111938,18.2861471176147,39.6642532348633,29.1463413238525,38.2894725799561,22.1651372909546,56.6857013702393,35.358024597168,36.6722822189331,26.2600746154785,28.5833330154419,66.0519466400146,43.2394351959229,22.1513519287109,36.6571521759033,27.2386054992676,42.2716045379639,29.7921485900879,20.1799755096436
"066",46.3333339691162,38.8471755981445,26.9328451156616,30.3466033935547,28.514702796936,31.2201480865479,27.3230104446411,27.3244781494141,28.444239616394,35.3923091888428,35.4123611450195,33,42.6010189056396,31.294116973877,28.5372762680054,31.6179780960083,37.8333339691162,43.6206817626953,28.780219078064,34.3790149688721,37.3297481536865,42.7179470062256,26.4496402740479,40.7067909240723,38.5945949554443,50.7741928100586,33.1222229003906,35.9444446563721,34.384614944458,26.6862936019897,36.422534942627,24.7000560760498,23.7563962936401,25.7930107116699,40.3870964050293,27.8313245773315,30.4657535552979,21.1533327102661,46.7580642700195,22.5205564498901,34.2405014038086,45.3836193084717,20.0534801483154,44.7849464416504,30,27.4793224334717,35.1497316360474,37.8067092895508,40.4880599975586,48.5833349227905,37.3960590362549,30.3970537185669,30.5570983886719,32.7195262908936,25.0183486938477,34.0769233703613,28.5531778335571,39.0244007110596,33.9614677429199,35.4939746856689,33.7808218002319,32.7249994277954,30.2994565963745,47.8307228088379,40.8767127990723,34.849461555481,29.8432626724243,40.9134788513184,40.8097133636475,49.7746467590332,40.6904773712158,0,38.2162170410156,22.1147727966309,46.4141826629639,40.7188415527344,27.4189796447754,31.8901100158691,33.8555145263672,27.058084487915,22.8148622512817,28.0148887634277,26.469349861145,30.3612298965454,27.0035037994385,25.1969108581543,45.3055553436279,27.8097686767578,32.6589021682739,22.2417583465576,30.877779006958,42.7848091125488,29.2782154083252,30.1658334732056,26.3749866485596,29.2087697982788,36.9722232818604,46.1182804107666,32.6877870559692,34.3159465789795,28.6478872299194,43.6824932098389,33.2972965240479,25.2495756149292,46.6513061523438,30.7624998092651
"067",25.2912826538086,24.1186418533325,32.1262130737305,35.3888893127441,30.7965812683105,55.2295722961426,32.3466663360596,24.1137256622314,36.2000007629395,28.7835493087769,26.5975952148438,24.5883121490479,35.9812030792236,33.0669450759888,40.9269847869873,27.3070611953735,31.2605609893799,25.8984146118164,29.0903596878052,36.1111106872559,27.3333330154419,21.7562503814697,34.705023765564,24.6608600616455,33.7431373596191,23.2383508682251,33.4162368774414,27.9904756546021,29.1275358200073,56.88623046875,25.6996278762817,49.9978847503662,42.6801319122314,25.3972225189209,28.7502880096436,31.7007694244385,23.7936477661133,45.3523807525635,23.8118276596069,25.4733896255493,28.0317449569702,25.2837533950806,48.1944446563721,23.4643306732178,42.0538215637207,34.9397583007812,43.75,22.3542861938477,45.8873233795166,33.6999988555908,30.6057691574097,45.01975440979,35.9154939651489,35.0425519943237,21.0124225616455,28.6029462814331,26.88316822052,34.4476194381714,25.7301588058472,31.0109901428223,25.1523761749268,20.7812414169312,33.2328758239746,42.9066677093506,35.4486999511719,45.9154930114746,52.1619052886963,25.6312294006348,35.1133222579956,29.7646493911743,26.4241962432861,38.2162170410156,0,31.2799997329712,24.2976684570312,27.567099571228,30.2290143966675,49.0684928894043,50.0846557617188,24.5436887741089,41.7469120025635,53.6886463165283,44.2897300720215,34.453369140625,43.441520690918,53.3047618865967,27.0434379577637,48.6805553436279,32.0388355255127,38.2101192474365,45.9444446563721,34.9683818817139,38.7333335876465,56.6980571746826,40.9577465057373,32.0337657928467,21.7250623703003,26.7857141494751,56.3214302062988,31.6111459732056,32.9795236587524,23.7311935424805,25.8845825195312,40.9577465057373,26.7439842224121,24.4655466079712
"068",43.0945949554443,37.3135986328125,24.2278661727905,30.446346282959,24.0860958099365,29.0732269287109,24.2349338531494,24.6990623474121,29.1890449523926,34.0733432769775,37.2182350158691,30.1282043457031,42.5286045074463,29.8295450210571,25.9359903335571,32.6222229003906,37.9069766998291,36.3661975860596,32.4884376525879,39.7630786895752,26.8019323348999,40.375,27.1240520477295,41.463415145874,38.7894744873047,52.6533813476562,32.9041604995728,39.2027015686035,33.1591119766235,28.6678199768066,30.5479459762573,22.1705331802368,23.6681661605835,29.1195650100708,36.9939212799072,29.0581398010254,30.7466669082642,25.018985748291,47.4891300201416,28.4526853561401,32.0376815795898,52.4620628356934,28.3264675140381,43.043478012085,27.1219520568848,24.6640787124634,29.0108699798584,43.1830978393555,26.924599647522,48.4931516647339,36.1400966644287,28.2635536193848,32.0592594146729,32.1903076171875,27.6250495910645,29.8719024658203,26.7025394439697,32.0568571090698,33.1972618103027,36.2911396026611,39.093334197998,28.9876537322998,29.944109916687,50.9758014678955,32.3421058654785,33.1304349899292,34.7517166137695,33.6046504974365,35.8055553436279,45.3194446563721,35.576470375061,22.1147727966309,31.2799997329712,0,46.9020347595215,41.4762859344482,32.2494955062866,32.7209300994873,38.4694042205811,30.8488130569458,23.0068874359131,34.1081380844116,27.0767412185669,31.2346181869507,29.8718862533569,25.4347829818726,50.7123279571533,23.7620258331299,32.9889354705811,25.0571231842041,29.5813941955566,37.7750005722046,26.1394653320312,32.0453147888184,25.5040102005005,29.9161491394043,31.7567577362061,45.6630439758301,32.0791931152344,32.2525434494019,30,44.306303024292,36.5526313781738,27.3108310699463,47.3291931152344,28.1463422775269
"069",23.9415311813354,26.0945329666138,28.3531761169434,55.1780242919922,33.8999881744385,61.4242153167725,48.768892288208,22.3157110214233,40.2638874053955,36.7548904418945,24.888708114624,25.3040504455566,33.2116918563843,39.8274345397949,47.2632923126221,29.1235275268555,36.8630714416504,29.6857261657715,32.1072444915771,64.3735084533691,25.0240507125854,24.875678062439,43.3789348602295,26.0197591781616,26.9570960998535,32.5468969345093,32.5860996246338,23.171498298645,29.8626775741577,54.0164222717285,33.1334104537964,61.3530235290527,44.4868335723877,29.3424663543701,22.7054080963135,26.8362607955933,27.9222011566162,47.5726585388184,23.3167724609375,26.9955320358276,29.0669479370117,29.6558790206909,38.4041748046875,27.6742324829102,47.2844562530518,32.0129861831665,50.519998550415,27.0679044723511,28.2425050735474,36.9701824188232,26.0077362060547,39.3942813873291,46.6979217529297,37.7468347549438,24.8917846679688,31.9065847396851,27.2351169586182,29.8409614562988,23.5963430404663,42.8194465637207,29.6974277496338,20.5602865219116,55.0632915496826,26.4915208816528,35.697377204895,56.1161575317383,68.5169906616211,23.3475122451782,46.7549419403076,28.8028106689453,30.9279279708862,46.4141826629639,24.2976684570312,46.9020347595215,0,22.3911104202271,25.7845153808594,42.4141893386841,57.0256290435791,27.9949073791504,42.487907409668,64.9776058197021,42.4950428009033,27.8567047119141,46.4140243530273,59.76344871521,31.7594928741455,32.1680574417114,30.9423837661743,34.4268569946289,39.30251121521,36.4915065765381,37.5999994277954,54.3496170043945,41.6182861328125,25.8209772109985,23.5918035507202,31.332594871521,60.4172706604004,29.9408826828003,29.3901538848877,25.6764326095581,24.4734182357788,52.4682445526123,25.5569620132446,28.6187295913696
"070",23.5691204071045,31.8515481948853,27.5505046844482,53.6184730529785,35.974949836731,54.3935413360596,47.8266201019287,21.8199644088745,32.9131851196289,37.5290393829346,26.5643939971924,20.7567567825317,30.7565784454346,39.2383823394775,44.7292938232422,65.0985908508301,31.0330219268799,28.1373310089111,34.6073226928711,63.564661026001,32.1898984909058,24.7272729873657,44.9456825256348,33.9465084075928,30.6354722976685,31.6767663955688,33.442253112793,26.8324680328369,31.7999496459961,52.9858722686768,30.3959331512451,56.3707904815674,36.3160915374756,55.8295459747314,19.3328442573547,28.1609191894531,25.3243103027344,40.3431816101074,26.5795450210571,25.9857397079468,31.5098495483398,31.2130117416382,34.2876796722412,27.3003950119019,43.0280704498291,38.4534873962402,51.6666679382324,25.3601961135864,27.6746416091919,33.5320739746094,27.2680549621582,38.3496065139771,41.1335573196411,35.0833330154419,24.9949016571045,51.6486473083496,30.7503366470337,39.2663173675537,28.950758934021,43.4780216217041,21.0478467941284,26.1616163253784,44.5443172454834,28.2375640869141,47.6555767059326,27.5466661453247,52.9324169158936,31.9624729156494,48.3244380950928,30.314751625061,27.5348072052002,40.7188415527344,27.567099571228,41.4762859344482,22.3911104202271,0,32.1086158752441,37.5382223129272,55.5994663238525,30.1645574569702,51.5024757385254,60.1512241363525,41.491512298584,28.9845457077026,42.2095260620117,60.1034107208252,26.0391416549683,32.6443424224854,42.2278480529785,38.3102645874023,43.4098491668701,30.6768131256104,40.2509880065918,50.7019844055176,31.647066116333,29.878246307373,24.8748960494995,22.4318180084229,62.5687236785889,33.1762580871582,23.667272567749,28.1777324676514,29.9194421768188,49.6802234649658,25.0649356842041,25.046181678772
"071",23.0496654510498,26.5064325332642,27.3804302215576,53.5192966461182,34.6835441589355,39.5369958877563,32.005295753479,23.1665115356445,22.5174942016602,31.108115196228,25.4298944473267,27.6534671783447,23.8372097015381,31.4084520339966,30.6904392242432,34.1265830993652,33.8933343887329,31.232063293457,35.7530851364136,50.2769412994385,26.563307762146,26.9702930450439,29.9944686889648,25.2297220230103,25.056999206543,39.9341087341309,38.6875009536743,21.5968999862671,46.3611097335815,31.0499687194824,43.6487140655518,33.7817974090576,25.0860729217529,45.2790699005127,25.5838956832886,35.6064014434814,32.2106084823608,29.5337991714478,27.9534883499146,21.7933616638184,28.4258394241333,33.9284086227417,32.1427583694458,21.0414552688599,35.7952070236206,27.689510345459,45.3255805969238,29.9021329879761,25.5582618713379,32.2840800285339,24.7558135986328,25.2509326934814,24.6109676361084,32.8251171112061,21.7014036178589,29.4320983886719,20.1725578308105,26.3431720733643,23.1225242614746,35.3501148223877,24.2692775726318,36.4129676818848,28.1976747512817,25.821192741394,27.9259252548218,36.3012037277222,49.5633411407471,25.9883718490601,24.7124996185303,22.7183685302734,36.1351346969604,27.4189796447754,30.2290143966675,32.2494955062866,25.7845153808594,32.1086158752441,0,31.1112632751465,41.6027851104736,33.7616281509399,29.5004940032959,36.4846782684326,32.8722324371338,29.5116271972656,32.4797487258911,34.1468019485474,25.9618072509766,22.2545766830444,34.5732946395874,30.7323951721191,27.0057001113892,34.5978784561157,29.1503009796143,33.9330978393555,25.9345788955688,22.18030834198,26.6370868682861,33.5523262023926,44.6475629806519,23.002721786499,46.1337203979492,24.7742357254028,30.3297262191772,37.3720932006836,22.5913619995117,34.7605638504028
"072",50,32.9425363540649,26.8865976333618,28.8113088607788,33.1666669845581,47.6689300537109,35.6494846343994,25.3044242858887,27.4639177322388,34.3696422576904,30.0859603881836,43.466667175293,38.1103982925415,41.6385536193848,30.5089340209961,31.61363697052,29.7590360641479,38.8764324188232,43.2954540252686,44.7111721038818,28.2577028274536,50.6493511199951,25.4759941101074,33.9400396347046,43.4794521331787,47.6550178527832,39.1818180084229,45.971830368042,34.7865180969238,32.5752410888672,43.668420791626,33.227014541626,23.4720163345337,36.1807088851929,37.1314315795898,31.875,42.5277786254883,27.2904539108276,42.2769222259521,28.2802352905273,41.4581527709961,38.0061836242676,22.0686626434326,37.6859521865845,24.9452600479126,26.460000038147,35.9699993133545,34.7153844833374,36.1335458755493,20.3673796653748,33.1150789260864,31.9897327423096,34.4153442382812,28.8205127716064,32.5052623748779,25.5111112594604,22.9696197509766,39.5608978271484,37.6279201507568,29.7204427719116,39.2777786254883,36.1282062530518,38.2911386489868,40.0882358551025,24.8003959655762,27.3406591415405,39.04665184021,24.2447862625122,25.0210886001587,22.884614944458,28.7073173522949,31.8901100158691,49.0684928894043,32.7209300994873,42.4141893386841,37.5382223129272,31.1112632751465,0,42.0213623046875,26.7238092422485,28.2053337097168,32.7839946746826,31.0672225952148,33.4322204589844,31.7261667251587,33.9011631011963,26.5128211975098,25.0243797302246,22.2095232009888,29.36363697052,22.6233034133911,53.5999984741211,24.3519992828369,41.3948364257812,27.4843378067017,31.5428562164307,43.7464790344238,43.4761905670166,39.5496444702148,30.9059066772461,42.1599998474121,37.5687665939331,45.2602729797363,24.3012199401855,39.8564109802246,34.7341766357422
"073",30.0978231430054,50.9678211212158,32.8192081451416,34.6618967056274,38.9795188903809,35.5511684417725,36.4135799407959,46.337327003479,35.9808225631714,42.5016822814941,46.4494800567627,47.577465057373,54.912281036377,42.8800010681152,42.7370376586914,48.7050266265869,52.3417739868164,53.4064884185791,49.0493831634521,37.9250564575195,46.3506164550781,47.3424663543701,30.4176006317139,50.3086414337158,45.3013801574707,60.4691352844238,52.8249988555908,41.9633159637451,57.9506187438965,34.003002166748,63.755687713623,37.1481475830078,32.4074077606201,29.0092601776123,49.25368309021,52.3150691986084,58.3190441131592,38.9158325195312,51.037036895752,41.4709510803223,46.6197528839111,57.2302093505859,33.4043216705322,47.6543216705322,49.0171966552734,37.1638612747192,40.5887336730957,55.523754119873,51.4836521148682,39.2319841384888,51.3703708648682,38.0493822097778,31.0123453140259,50.1886978149414,33.9238882064819,40.5895767211914,29.7265605926514,46.7763538360596,45.9753093719482,56.160493850708,47.358024597168,40.2666664123535,28.5493831634521,59.5949554443359,39.7378129959106,41.2920379638672,46.564977645874,47.5679016113281,38.5101957321167,35.0708303451538,55.4303779602051,33.8555145263672,50.0846557617188,38.4694042205811,57.0256290435791,55.5994663238525,41.6027851104736,42.0213623046875,0,40.0142555236816,33.0179672241211,31.9183282852173,42.6208543777466,41.1751680374146,43.8057975769043,34.5518522262573,37.9256238937378,39.9030590057373,43.7564888000488,31.6999988555908,44.4132995605469,53.3246765136719,39.663818359375,42.1370182037354,37.1481475830078,36.7120399475098,49.5493812561035,58.367130279541,35.5577592849731,47.4179153442383,59.9390125274658,56.4577598571777,51.3641376495361,31.122896194458,53.5097007751465,45.5199995040894
